gate,passed,measured,expected,tolerance,detail,milestone
G8a Tier B：延伸 C2 浸泡,True,"12 個點 / 245,760,000 bits / 247,200,000 stages，解碼位元 mismatch = 0",零 mismatch,零容忍,C++ harness **沒有 RNG、也沒有量化器**——它只重播 L2 匯出的激勵。規格書 v1 要求「C++ 的 AWGN 與 L2 位元級一致」是做不到的（numpy 的 PCG64 + ziggurat 與任何獨立的 C++ RNG 不可能逐位元組相同）。這個做法**更強**：Tier-B 的激勵**就是** L2 的激勵，因為只有一份。 Tier B 的目的不是量 BER —— C2 已證明兩條曲線是同一條。,M4
G8b 激勵的 SHA-256 對帳,True,12/12 個點對帳相符,全部相符,零容忍,CLAUDE.md §5.1(d)：run 的輸出必須對凍結目標做位元組對帳。stimulus 與 expected 的位元組不入庫（可由 seed 重生），但 manifest（含 SHA-256）入庫，所以任何一次重生都能被驗證。,M4
G8c G6 assertion 浸泡（安全格態必須靜默）,True,"247,200,000 個 stage 的浸泡，assertion 觸發 0 次",零觸發,零容忍,"G6 的 wraparound 是**稀有事件**。Tier A 只跑了 22,532 個 stage，遠不足以證明安全格點在最惡劣的輸入下也不會 wrap。在低 SNR（PM spread 最大）跑上億個 stage，才是這個哨兵真正發揮價值的地方——而它全程靜默。（M3 已證明它在 4 個不安全格點上會於 stage 0 響。）",M4
C2' L2-CPU vs L2-torch 位元級相等,True,47 通過 / 0 跳過（CUDA 有）,>= 22 通過、0 跳過,零容忍,"涵蓋全部 12 個 (Q,W) 格點（含 4 個會 wrap 的不安全格點）、4 個 D、4 個 clip，外加 torch 編碼器與量化器的逐位元組比對。並證實測試真的碰到平手（85072 次）——torch.minimum 不回傳索引，平手方向選錯不會報錯，只會讓整個掃描的 BER 悄悄偏掉。 cpu 與 cuda 兩個裝置都跑：CPU 那一輪驗的是 torch 版的**邏輯**（平手方向、int32 溢位、位元打包的邊界），與 CUDA 無關；有 GPU 時再額外驗 CUDA kernel 這條路。",M2
M2 全網格掃描,True,64 / 64 個組態有 1e-5 交叉點,全部,—,"BER 的軸是 (Q, clip, D)，不是 (Q, clip, W, D)。W 不影響 BER —— 那是 G6 的推論，且已由 C2′ 直接比對**解碼位元**驗證，不是假設。W 只影響 PPA。",M2
G6 負向：不安全格點出現 BER floor,True,最多只掉 0.00 個數量級（2→7 dB）,< 2 個數量級,—,"對照：安全組態 (Q=4,W=10) 在 4.0→5.5 dB 這段就掉了 2.58 個數量級。字寬不足時 wraparound 讓 modulo 比較反轉，症狀是**高 SNR 出現 BER floor、低 SNR 完全正常**——靠看 BER 曲線 debug 極慢，所以 G6 的 assertion 才要在 stage 0 就抓到它。",M2
M5-1 SAIF annotation coverage,True,8 個點，最低 100.00%,>= 99%,—,規格書 §7：功耗不得用預設 toggle-rate 猜測。覆蓋率不足時 OpenSTA 不會報錯，只會靜靜套用預設值——症狀會偽裝成「功耗竟然不隨輸入改變」。本專案踩過一次：Yosys 把 unpacked array 拆成 escaped identifier （\surv[9]），VCD 把反斜線也寫出來，SAIF 因此 parse error，annotation 掉到 0%。M0 的 counter 是扁平設計，抓不到這個。,M5
M5-2 功耗對 frame 數的收斂性,True,1 frame:44.12 mW，2 frame:44.03 mW，3 frame:44.08 mW,< 5% 變動,—,toggle 率靠大數法則收斂（每個 frame 有 ~10^3 個獨立的 trellis stage）。這是實測，不是假設。,M5
M5-3 功耗 vs SNR（R1 的裁決）,True,總功耗變動 1.0%；ACS 的 switching 變動 1.8%；traceback 變動 1.1%,（觀測，不是 pass/fail）,—,計畫的風險 R1：register exchange 的 traceback 佔 68-84% 的 flop，而它每個 stage 都改寫全部 64 個暫存器，活動量與 SNR 無關。所以總功耗對 SNR 可能幾乎是平的——而規格書 §7 把那條曲線列為交付結果。分區塊才看得到 SNR 依賴真正住在哪裡。,M5
F1 證偽條件 1：d* < 1 m 或不存在 -> 主張失敗,True,所有模型/環境/η 下的最小 d* = 17.8 m,>= 1 m（主張存活）,預先登記,"docs/falsification.md 條件 1（沿用規格書 §0 原文）。事前預測：不會觸發（估計 d* ∈ [13.7 m, 5.4 km]）。誠實補充：交叉點在數學上必然存在（ΔE_tx 隨 d^n 成長），所以這條條件本來就幾乎不可能觸發——它是一個**弱**的門檻。",M5
F2 證偽條件 2：|Δd*| 兩模型皆 < 5% -> 貢獻宣稱失敗,True,模型A/free_space: +11.29%；模型A/indoor: +6.31%；模型B/free_space: -0.75%；模型B/indoor: -0.43%,至少一個模型 >= 5%,預先登記,docs/falsification.md 條件 2。若失敗，報告須如實改寫為：「效應存在但微弱：量化增益與解碼器能量對 d* 的作用方向相反，近乎相消。」比較的是 Q=3/D=32 與 Q=6/D=32 —— **同樣的 D，同樣的 traceback**，差別純粹來自 Q（ADC 位寬 + 最小安全 W 決定的 ACS 寬度）。,M5
F3 證偽條件 3：事前預測的符號與量級,True,"模型A ['+11.29%', '+6.31%']（預測為**正**，+1.6~+2.8%）；模型B ['-0.75%', '-0.43%']（預測為**負**，-0.5~-0.9%）",A 為正且 <30%，B 為負,預先登記,docs/falsification.md §3.4 的「符號會翻轉」預測——這是本文件最咬得住的一條。機制：Q 增加時量化增益變大（d* 變小）與解碼器能量變大（d* 變大）**方向相反**；模型 B 的 60 nJ 電路能量把 E_dec 的變化完全淹沒，只剩量化增益的效應，所以符號翻轉。若實測符號不符，代表機制理解錯誤。,M5
